model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,,4063096.2965635182,3936083.503218134,54.82566313084158,21.815220059741574
sarimax,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']",,4027109.082015366,16579391.696307689,44.28487239931865,137.32829743281735
prophet,N/A,,,3884099.485084057,,27.674005444323907
RandomForestRegressor,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']",{'max_depth': 5},1500406.9157370504,3765153.343440117,20.720406287216946,23.54920458193486
RandomForestRegressor,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']","{'n_estimators': 200, 'max_depth': 6}",1424462.16355213,3861515.9886966553,20.551654524831132,23.274184500085717
XGBRegressor,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']","{'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.1}",71.94065615361386,4136921.4730879287,0.0010853653293452226,25.626400113105774
XGBRegressor,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']","{'n_estimators': 100, 'max_depth': 4, 'min_child_weight': 5, 'gamma': 0.1, 'learning_rate': 0.05}",620681.8856709128,3949932.6354883574,10.654225200414658,25.483599305152893
XGBRegressor,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']","{'max_depth': 4, 'min_child_weight': 5, 'gamma': 0.1, 'learning_rate': 0.01}",2333480.20415173,3988407.4386210847,35.44573485851288,20.951493084430695
LGBMRegressor,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",3642618.467891806,3882065.6765271937,54.57055510723852,20.9146682202478
LGBMRegressor,"['#1_Lag_1', '#20_Lag_1', '#5_Lag_1', 'TotalDaysInMonth', 'USA EUR to LCU Conversion Rate _Lag_12', '#4_Lag_6', '#16_Lag_3', 'stock_price_change_Lag_12', 'stock_volume_Lag_12', '#13_Lag_3_RollingMean3', 'CC_UK_Lag_12', '#4_Lag_1_RollingMean3']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",3642618.467891806,3882065.6765271937,54.57055510723852,20.9146682202478
