model_type,features_used,model_params,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,,7535587.921021883,4086392.7073146957,12.09607312185044,9.757961254952505
sarimax,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']",,18557148.486772187,19448962.063308224,18.279488797208707,34.13092899463182
prophet,N/A,,,4517789.556035171,,9.376254567881064
RandomForestRegressor,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']",{'max_depth': 5},1159200.931966947,4398041.159634925,2.639036275181668,9.788220135301039
RandomForestRegressor,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']","{'n_estimators': 200, 'max_depth': 6}",1049094.7194170987,4344379.58823406,2.43273301476826,9.593441421785052
XGBRegressor,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']","{'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.1}",53.05991647494486,5779979.7693209965,8.817245316095068e-05,13.033153116703033
XGBRegressor,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']","{'n_estimators': 100, 'max_depth': 4, 'min_child_weight': 5, 'gamma': 0.1, 'learning_rate': 0.05}",524664.9894628,4273758.676320412,0.9621120058000088,9.592524915933609
XGBRegressor,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']","{'max_depth': 4, 'min_child_weight': 5, 'gamma': 0.1, 'learning_rate': 0.01}",2023120.5602435067,3848083.1405571266,4.355710372328758,8.073566108942032
LGBMRegressor,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",3505101.119401946,3173406.018468718,8.288280049860166,5.3978280560315754
LGBMRegressor,"['CHI Production Index_Lag_12_RollingMean3', 'CC_UK_Lag_12_RollingMean3', '#14_Lag_1_RollingMean6', '#5_Lag_1', 'Clean_US_Lag_12', '#12_Lag_1_RollingMean6', '#9_Lag_12', '#4_Lag_6', '#3_Lag_1_RollingMean3', '#5_Lag_1_RollingMean3', 'Clean_UK_Lag_12', 'Clean_Ita_Lag_12_RollingMean3', 'sin_Quarter', 'ITA EE Producer Prices_Lag_12', 'GER EE Production Index_Lag_12_RollingMean3', 'Fossil_Fra_Lag_12']","{'n_estimators': 100, 'learning_rate': 0.05, 'num_leaves': 31, 'max_depth': -1}",3505101.119401946,3173406.018468718,8.288280049860166,5.3978280560315754
