model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,174361.12567610168,170193.084782623,44.08059524164287,29.435561239264196
sarimax,"['#12_Lag_12', 'Buildings_Ger', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'FRA Production Index', 'BC_GER', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",216122.39336703357,204525.60009674545,56.31732495400894,48.19627290066895
prophet,N/A,,228870.29916347604,,41.90608551779771
LassoCV,"['CHI Production Index', 'CHI Shipments Index', 'FRA Production Index', 'FRA Shipments Index', 'GER Production Index', 'GER Shipments Index', 'ITA Production Index', 'ITA Shipments Index', 'JAP Production Index', 'JAP Shipments Index', 'SWI Production Index', 'SWI Shipments Index', 'UK Production Index', 'UK Shipments Index', 'USA Production Index', 'USA Shipments Index', 'Europe Production Index', 'Europe Shipments Index', '(W) Price of Base Metals', '(W) Price of Energy', '(W) Price of Metals & Minerals', '(W) Price of Natural gas index', '(W) Price of Crude oil, average', '(W) Price of Copper', 'USA EUR to LCU Conversion Rate ', 'USA EE Producer Prices', 'UK EE Producer Prices', 'ITA EE Producer Prices', 'FRA EE Producer Prices', 'GER EE Producer Prices', 'CHI EE Producer Prices', 'USA Machinery & Equipment Index', '(W) Machinery & Equipment Index', 'SWI Machinery & Equipment Index', 'UK Machinery & Equipment Index', 'ITA Machinery & Equipment Index', 'JAP Machinery & Equipment Index', 'FRA Machinery & Equipment Index', 'GER Machinery & Equipment Index', 'USA EE Production Index', '(W) EE Production Index', 'SWI EE Production Index', 'UK EE Production Index', 'ITA EE Production Index', 'JAP EE Production Index', 'FRA EE Production Index', 'GER EE Production Index', 'CC_CHI', 'CC_FRA', 'CC_GER', 'CC_ITA', 'CC_JAP', 'CC_Europe', 'CC_SWI', 'CC_UK', 'CC_USA', 'BC_CHI', 'BC_FRA', 'BC_GER', 'BC_ITA', 'BC_JAP', 'BC_Europe', 'BC_SWI', 'BC_UK', 'BC_USA', 'stock_price', 'stock_price_change', 'stock_volume', 'Covid_Chi', 'Covid_Fra', 'Covid_Ger', 'Covid_Ita', 'Covid_Swi', 'Covid_UK', 'Covid_US', 'Clean_Chi', 'Clean_Fra', 'Clean_Ger', 'Clean_Ita', 'Clean_Swi', 'Clean_UK', 'Clean_US', 'Fossil_Chi', 'Fossil_Fra', 'Fossil_Ger', 'Fossil_Ita', 'Fossil_Swi', 'Fossil_UK', 'Fossil_US', 'Buildings_Ger', 'Year', 'Month', 'Semester', 'sin_Semester', 'cos_Semester', 'Quarter', 'sin_Quarter', 'cos_Quarter', 'sin_month', 'cos_month', 'WeekendDaysCount', 'TotalDaysInMonth', 'WeekendDaysPercentage', 'SundayCount', 'GerHolidayCount', '#1_Lag_1', '#3_Lag_1', '#4_Lag_1', '#4_Lag_6', '#5_Lag_1', '#6_Lag_1', '#8_Lag_1', '#8_Lag_3', '#9_Lag_1', '#9_Lag_12', '#11_Lag_1', '#12_Lag_1', '#12_Lag_3', '#12_Lag_12', '#13_Lag_1', '#13_Lag_3', '#14_Lag_1', '#14_Lag_6', '#16_Lag_1', '#16_Lag_3', '#20_Lag_1', '#36_Lag_1', '#36_Lag_12', '#4_RollingMean_6', '#8_RollingMean_3', '#9_RollingMean_12', '#12_RollingMean_3', '#12_RollingMean_12', '#13_RollingMean_3', '#14_RollingMean_6', '#16_RollingMean_3', '#36_RollingMean_12']",107102.08869921343,161912.9118367058,30.43819968720844,32.25308182435272
arima,N/A,174361.12567610168,170193.084782623,44.08059524164287,29.435561239264196
sarimax,"['#12_Lag_12', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'BC_GER', 'Month', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",169519.00832957966,218412.24795019557,47.80227793391793,41.760797983523126
prophet,N/A,,228870.29916347604,,41.90608551779771
BaggingRegressor,"['#12_Lag_12', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'BC_GER', 'Month', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",44310.47397287447,118778.21286027612,14.00201362483959,20.00023812266448
BaggingRegressor,"['#12_Lag_12', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'BC_GER', 'Month', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",44310.47397287447,118778.21286027612,14.00201362483959,20.00023812266448
ExtraTreesRegressor,"['#16_Lag_1', '#13_Lag_3', '#12_Lag_12', '#12_RollingMean_3', '#4_RollingMean_6', '#16_RollingMean_3']",5.126390570338078e-10,144562.46036179326,1.2181476150366765e-13,19.54348069302553
arima,N/A,174361.12567610168,170193.084782623,44.08059524164287,29.435561239264196
sarimax,"['#16_Lag_1', '#13_Lag_3', '#12_Lag_12', '#12_RollingMean_3', '#4_RollingMean_6', '#16_RollingMean_3']",158815.40143717616,185001.72426572014,45.43060560771857,35.74768280105291
prophet,N/A,,228870.29916347604,,41.90608551779771
ExtraTreesRegressor,"['#16_Lag_1', '#13_Lag_3', '#12_Lag_12', '#12_RollingMean_3', '#4_RollingMean_6', '#16_RollingMean_3']",5.126390570338078e-10,144562.46036179326,1.2181476150366765e-13,19.54348069302553
XGBoost,"['#12_Lag_12', 'Buildings_Ger', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'FRA Production Index', 'BC_GER', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",0.058614746941072104,146372.4564253808,9.967892822260183e-06,26.080968976020813
SVR,"['#12_Lag_12', 'Buildings_Ger', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'FRA Production Index', 'BC_GER', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",150438.83302832893,172617.51311706039,37.89222809943854,27.05563877755492
SVR,"['#12_Lag_12', 'Buildings_Ger', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'FRA Production Index', 'BC_GER', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",150438.83302832893,172617.51311706039,37.89222809943854,27.05563877755492
SVR,"['#12_Lag_12', 'Buildings_Ger', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'FRA Production Index', 'BC_GER', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",150438.83302832893,172617.51311706039,37.89222809943854,27.05563877755492
SVR,"['#12_Lag_12', 'Buildings_Ger', 'GER Production Index', '#12_RollingMean_3', '#3_Lag_1', '#1_Lag_1', 'FRA Production Index', 'BC_GER', '(W) Price of Base Metals', '#4_RollingMean_6', '#16_RollingMean_3']",388499.059724998,409731.7004820454,99.95908918773824,99.95148492579075
arima,N/A,149722.9262516921,174567.554651755,42.25132196157789,26.82310162612064
sarimax,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",241670.56072500607,921626.1653211429,54.50784225470976,279.283199310983
prophet,N/A,,228090.08387064873,,37.78314676630125
XGBoost,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",0.0471263420452381,182909.609501524,1.0589231180802017e-05,27.63550579547882
KNeighborsRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",98424.43731289972,163858.968484462,28.785637877591903,22.682100557711394
KNeighborsRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",98424.43731289972,163858.968484462,28.785637877591903,22.682100557711394
KNeighborsRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",98424.43731289972,163858.968484462,28.785637877591903,22.682100557711394
KNeighborsRegressor,"['#1_Lag_1', 'CHI Production Index_Lag_12', '#9_Lag_1_RollingMean3', 'Clean_Chi_Lag_12', '#9_Lag_1_RollingMean12', 'Clean_Fra_Lag_12', '#6_Lag_1_RollingMean3', '#3_Lag_1_RollingMean3', '#12_Lag_1', '#4_Lag_6_RollingMean6', 'SundayCount', 'Clean_Ita_Lag_12', 'Clean_US_Lag_12_RollingMean6', '#16_Lag_1', '#11_Lag_1_RollingMean6']",98424.43731289972,163858.968484462,28.785637877591903,22.682100557711394
