model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,18768.40528510856,13410.826202262935,102.47147492813697,137.46670193557273
sarimax,"['#8_Lag_3', 'Clean_UK', '#13_RollingMean_3', 'Clean_US']",21526.277070278185,42080.370097509825,127.95525576557405,329.74612679830557
prophet,N/A,,15081.738675796296,,101.81261135702752
OrthogonalMatchingPursuit,"['#8_Lag_3', 'Clean_UK', '#13_RollingMean_3', 'Clean_US']",14556.181946590308,10704.076102016881,71.33080746194621,93.221969720313
arima,N/A,18768.40528510856,13410.826202262935,102.47147492813697,137.46670193557273
sarimax,"['#13_RollingMean_3', 'Clean_US']",21047.77037817482,20760.87725940144,132.43457071703602,171.6722519522859
prophet,N/A,,15081.738675796296,,101.81261135702752
KNeighborsRegressor,"['#13_RollingMean_3', 'Clean_US']",13074.780639814991,9825.339320591138,71.39960495700504,88.5919271919727
arima,N/A,18768.40528510856,13410.826202262935,102.47147492813697,137.46670193557273
sarimax,['#13_RollingMean_3'],21001.39162536908,23279.025069240754,112.10791694104375,203.82124967365178
prophet,N/A,,15081.738675796296,,101.81261135702752
HuberRegressor,['#13_RollingMean_3'],14899.729262427047,10252.900327976859,64.70259462057054,84.37069832662102
XGBoost,"['#8_Lag_3', 'Clean_UK', '#13_RollingMean_3', 'Clean_US']",0.0035940093155929814,18415.3918231462,1.2001061122646206e-05,119.91356611251831
