model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,13160.435819512608,22871.696931974777,3.825309143327381e+20,3.566229392542838e+20
sarimax,"['#13_Lag_3', 'Clean_Ita', '#14_Lag_1']",13899.746151775951,24414.637785334362,3.509058895241599e+20,8.936672405677297e+20
prophet,N/A,,22284.942420736887,,2.7044394272562233e+20
GradientBoostingRegressor,"['#13_Lag_3', 'Clean_Ita', '#14_Lag_1']",213.71433866879408,20141.996148948463,1.278027907894151e+19,4.694302872446652e+20
arima,N/A,13160.435819512608,22871.696931974777,3.825309143327381e+20,3.566229392542838e+20
sarimax,"['#13_Lag_3', 'Clean_Ita', 'Buildings_Ger', '#14_Lag_1', 'stock_volume', 'USA Production Index']",15095.3039045515,22627.668639452106,2.753128638545046e+20,6.579742160818449e+19
prophet,N/A,,22284.942420736887,,2.7044394272562233e+20
DecisionTreeRegressor,"['#13_Lag_3', 'Clean_Ita', 'Buildings_Ger', '#14_Lag_1', 'stock_volume', 'USA Production Index']",0.0,21199.561148603014,0.0,2.11256352520571e+20
arima,N/A,13160.435819512608,22871.696931974777,3.825309143327381e+20,3.566229392542838e+20
prophet,N/A,,22284.942420736887,,2.7044394272562233e+20
ExtraTreeRegressor,"['#13_Lag_3', '#14_Lag_1', '#13_RollingMean_3', '#12_Lag_3']",0.0,21572.5246325884,0.0,7.775952646614794e+20
XGBoost,"['#13_Lag_3', 'Clean_Ita', '#14_Lag_1']",0.0028213799868579254,24216.02907167069,34527893913600.0,4.4956163483191214e+20
