model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,4063096.2965635182,3936083.503218134,54.82566313084158,21.815220059741574
sarimax,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', 'TotalDaysInMonth', 'Fossil_UK']",4195963.170715023,4501897.59392132,49.11940669670366,32.36949028766341
prophet,N/A,,3884099.485084057,,27.674005444323907
DecisionTreeRegressor,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', 'TotalDaysInMonth', 'Fossil_UK']",0.0,3303605.3072929317,0.0,25.042138144751853
arima,N/A,4063096.2965635182,3936083.503218134,54.82566313084158,21.815220059741574
sarimax,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', '#5_Lag_1', 'Fossil_UK']",9553422.55094076,6774715.961435358,83.29738850811076,52.12739743680034
prophet,N/A,,3884099.485084057,,27.674005444323907
BaggingRegressor,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', '#5_Lag_1', 'Fossil_UK']",1467561.086165355,3099084.2786958013,20.106317999673752,21.10140231842337
arima,N/A,4063096.2965635182,3936083.503218134,54.82566313084158,21.815220059741574
sarimax,"['#20_Lag_1', '#12_Lag_3']",3752954.46854912,4889081.641780243,40.80548174238211,39.952116541599345
prophet,N/A,,3884099.485084057,,27.674005444323907
RidgeCV,"['#20_Lag_1', '#12_Lag_3']",3125162.8848681333,3369609.2140803956,43.24747044930163,23.807114649351067
XGBoost,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', 'TotalDaysInMonth', 'Fossil_UK']",1.0675284381446513,3892507.1320330296,9.41602493753635e-06,20.48153132200241
SVR,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', 'TotalDaysInMonth', 'Fossil_UK']",3658932.2431523637,4026365.5097078606,52.48774167182512,20.16096222111299
SVR,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', 'TotalDaysInMonth', 'Fossil_UK']",3658932.2431523637,4026365.5097078606,52.48774167182512,20.16096222111299
SVR,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', 'TotalDaysInMonth', 'Fossil_UK']",3658932.2431523637,4026365.5097078606,52.48774167182512,20.16096222111299
SVR,"['#1_Lag_1', 'Fossil_Swi', '#20_Lag_1', 'Fossil_US', 'TotalDaysInMonth', 'Fossil_UK']",10246612.449983709,11625672.33253596,99.99866076458206,99.9990881795517
