model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,282071.6729647496,219538.14845908943,202.44009075227814,61.871863229884994
sarimax,"['Clean_Ita', 'Fossil_Fra', '#20_Lag_1', '#13_RollingMean_3', '#8_Lag_3', 'GER EE Production Index']",523279.4746468491,951824.9657957398,185.60505398573795,270.8962445317849
prophet,N/A,,246663.55673498174,,47.055467217868106
ElasticNetCV,"['Clean_Ita', 'Fossil_Fra', '#20_Lag_1', '#13_RollingMean_3', '#8_Lag_3', 'GER EE Production Index']",246551.71680106246,224834.75416034003,205.47394580274562,64.88785719354958
arima,N/A,282071.6729647496,219538.14845908943,202.44009075227814,61.871863229884994
sarimax,"['Fossil_Fra', '#20_Lag_1', 'JAP Production Index', '#13_RollingMean_3', '#8_Lag_3', 'GER EE Production Index']",353543.5106013883,726153.6572033215,104.89034716180727,189.89317336182802
prophet,N/A,,246663.55673498174,,47.055467217868106
ElasticNetCV,"['Fossil_Fra', '#20_Lag_1', 'JAP Production Index', '#13_RollingMean_3', '#8_Lag_3', 'GER EE Production Index']",246551.71680106246,224834.75416034003,205.47394580274562,64.88785719354958
arima,N/A,282071.6729647496,219538.14845908943,202.44009075227814,61.871863229884994
sarimax,"['#20_Lag_1', '#16_Lag_1', '#14_Lag_6', '#12_Lag_12']",306746.1078049671,318008.6113933704,173.31268617951335,93.33500663766051
prophet,N/A,,246663.55673498174,,47.055467217868106
RandomForestRegressor,"['#20_Lag_1', '#16_Lag_1', '#14_Lag_6', '#12_Lag_12']",101298.82792454577,205639.54714102633,72.5744225126647,57.426224773262945
XGBoost,"['Clean_Ita', 'Fossil_Fra', '#20_Lag_1', '#13_RollingMean_3', '#8_Lag_3', 'GER EE Production Index']",0.06476072761669512,304902.19305213273,1.4931183045518992e-05,84.22725200653076
