model_type,features_used,train_rmse,val_rmse,train_mape (%),val_mape (%)
arima,N/A,9266.330500708824,7359.758231635995,2.612264280007612e+19,509.48694428971874
sarimax,"['#20_Lag_1', '#36_Lag_1', '#4_Lag_1', '#13_Lag_1']",11288.905492272288,8779.818795697252,1.4275085278990192e+20,251.26497866818468
prophet,N/A,,12632.73055952077,,767.6746798744664
KNeighborsRegressor,"['#20_Lag_1', '#36_Lag_1', '#4_Lag_1', '#13_Lag_1']",6416.755248442496,4680.467395828148,1.260925378096373e+20,207.87613134485156
arima,N/A,9266.330500708824,7359.758231635995,2.612264280007612e+19,509.48694428971874
sarimax,"['#36_Lag_1', '#4_Lag_1', '#13_Lag_1']",11614.852679536027,9096.615451515461,3.315630566075147e+20,318.83372490744614
prophet,N/A,,12632.73055952077,,767.6746798744664
ElasticNetCV,"['#36_Lag_1', '#4_Lag_1', '#13_Lag_1']",8716.413179050624,4946.018435451164,1.1654627299707062e+20,301.4908289592986
arima,N/A,9266.330500708824,7359.758231635995,2.612264280007612e+19,509.48694428971874
sarimax,"['#14_Lag_6', '#36_Lag_1', '#13_Lag_1']",9262.37581775357,8073.199369046218,1.6171166121219955e+20,294.29252964745444
prophet,N/A,,12632.73055952077,,767.6746798744664
KNeighborsRegressor,"['#14_Lag_6', '#36_Lag_1', '#13_Lag_1']",8257.979779146066,4583.595844512872,1.7525647539082707e+20,206.50388450031207
XGBoost,"['#20_Lag_1', '#36_Lag_1', '#4_Lag_1', '#13_Lag_1']",0.0025369904898730556,10249.37578587106,7356813312000.0,232.24623203277588
